file,start,end,F0final_sma_de,voicingFinalUnclipped_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de,logHNR_sma_de,audspec_lengthL1norm_sma_de,audspecRasta_lengthL1norm_sma_de,pcm_RMSenergy_sma_de,pcm_zcr_sma_de,audSpec_Rfilt_sma_de[0],audSpec_Rfilt_sma_de[1],audSpec_Rfilt_sma_de[2],audSpec_Rfilt_sma_de[3],audSpec_Rfilt_sma_de[4],audSpec_Rfilt_sma_de[5],audSpec_Rfilt_sma_de[6],audSpec_Rfilt_sma_de[7],audSpec_Rfilt_sma_de[8],audSpec_Rfilt_sma_de[9],audSpec_Rfilt_sma_de[10],audSpec_Rfilt_sma_de[11],audSpec_Rfilt_sma_de[12],audSpec_Rfilt_sma_de[13],audSpec_Rfilt_sma_de[14],audSpec_Rfilt_sma_de[15],audSpec_Rfilt_sma_de[16],audSpec_Rfilt_sma_de[17],audSpec_Rfilt_sma_de[18],audSpec_Rfilt_sma_de[19],audSpec_Rfilt_sma_de[20],audSpec_Rfilt_sma_de[21],audSpec_Rfilt_sma_de[22],audSpec_Rfilt_sma_de[23],audSpec_Rfilt_sma_de[24],audSpec_Rfilt_sma_de[25],pcm_fftMag_fband250-650_sma_de,pcm_fftMag_fband1000-4000_sma_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralFlux_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14]
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:00,0 days 00:00:00.060000,0.0,-0.0003777623,0.0,0.0,0.0,0.0,-0.0014794692,0.0,-0.0006804645,-3.7252904e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9580096e-05,-5.2429323e-06,-10.416666,-16.666666,-19.791666,-14.583331,0.0078091435,-17.380775,-0.16166349,-8274.373,0.37658405,12.392184,-0.000118488635,-0.018195705,-0.00013814398,-0.011186218,0.015461254,0.107204534,-0.73061407,-1.0433394,0.57606316,1.5500023,1.4216065,1.4171684,-0.09189229,2.0173514,2.171261,0.5721595,0.95612395
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:00.010000,0 days 00:00:00.070000,0.0,-0.00020309686,0.0,0.0,0.0,0.0,-0.0021742552,0.0,-0.0008032806,0.00072916615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8038313e-05,-2.973365e-06,-6.249999,-12.5,-17.708332,-1.0416641,0.008312088,-13.037653,-0.13737316,-6027.472,0.20590429,8.268445,-5.869616e-05,-0.013874039,-0.00013087635,0.1533535,-0.043618776,-0.44778985,-0.46932155,-0.444141,0.7601632,0.44189486,1.820039,0.8399771,-0.6586174,2.3042488,3.8130639,1.3216469,0.39082626
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:00.020000,0 days 00:00:00.080000,0.0,0.0009915846,0.0,0.0,0.0,0.0,-0.002502504,-0.002664876,-0.00078623474,0.0014583331,-0.00061721506,0.001654458,-0.0020790815,-0.0015211463,0.0017439127,-0.0051330803,-0.00586133,-0.0071231723,-0.0021625995,0.0018930435,-0.0031452656,0.0017802954,0.0028774976,-0.001940465,-0.008362818,-0.012208509,-0.0031689883,-0.0065412284,-0.005351615,0.0007728815,0.0001424551,-0.0041760923,-0.00626359,-0.0039343713,-0.001541233,0.0009803295,-6.330047e-05,-2.767818e-07,3.1250012,1.0416664,-4.1666656,16.666668,0.0042625642,-0.2948349,-0.02822206,-1964.4476,-0.07749023,-0.0626709,4.1449115e-05,-0.00021189153,-3.8183673e-05,0.45561582,0.06886788,-0.5646113,0.33454496,0.68597376,0.6264369,-0.95766515,2.0345464,-0.53765184,-1.0469935,1.6143348,3.6547718,1.6441475,-0.84743404
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:00.030000,0 days 00:00:00.090000,0.0,0.0011005693,0.0,0.0,0.0,0.0,-0.003680508,-0.009071743,-0.00064491236,0.0013194444,-0.0015269786,0.0064026713,-0.005317658,-0.008189052,0.00255692,-0.017696356,-0.014136339,-0.021231968,-0.010115886,0.0011839628,-0.011935306,0.0016455769,0.0114942435,-0.003700316,-0.0252903,-0.03907175,-0.015932739,-0.024199832,-0.01889385,0.00052722695,0.0004907966,-0.012442803,-0.018091952,-0.0107677635,-0.0040801642,0.0024544238,-9.26308e-05,1.1403179e-06,15.625,16.666668,11.458334,22.916668,-0.0032611578,15.748316,0.08359232,5103.427,-0.30386457,-9.056857,0.00019762301,0.016769733,4.832299e-05,0.28122634,0.35768765,-0.679288,1.5087098,2.0647023,0.09906826,-1.7227691,2.3851218,-0.92203045,-1.0632627,0.15920262,2.1182716,0.5967673,-2.276244
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:00.040000,0 days 00:00:00.100000,0.0,0.0014202031,0.0,0.0,0.0,0.0,-0.0056544705,-0.01804905,-0.0007463715,0.0,-0.0035941757,0.010022891,-0.010639563,-0.020575792,0.0012731373,-0.03454097,-0.02350167,-0.040572792,-0.026692938,-0.012588894,-0.023691107,-0.0019603134,0.01792245,-0.003196907,-0.04519366,-0.07599078,-0.035860956,-0.042081416,-0.03684938,-0.002412045,0.004596305,-0.017312074,-0.02964123,-0.015819466,-0.005226749,0.0048527718,-0.00012343175,-4.9733817e-06,12.499999,18.750002,21.874998,14.583334,-0.007655864,20.616386,0.10198419,14298.453,-0.27310285,-10.918955,0.00028501172,0.020935414,1.6499956e-05,-0.60417193,0.49992514,-0.18548402,1.1941943,1.3781714,-1.3844025,-1.6872635,2.4339643,0.088562585,-0.44176596,-0.9676687,0.5298153,-0.6788824,-2.1657486
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:00.050000,0 days 00:00:00.110000,0.0,0.0010280435,0.0,0.0,0.0,0.0,-0.005180379,-0.023832846,-0.0009035539,-0.0016666664,-0.005977058,0.0074781897,-0.015222723,-0.03130325,-0.0039516212,-0.043325365,-0.024892515,-0.054152153,-0.045608412,-0.04309807,-0.033796646,-0.01561054,0.01467216,0.0010874629,-0.047895767,-0.09504764,-0.052335072,-0.045950674,-0.04889182,-0.0069280625,0.015451252,-0.009677219,-0.028325379,-0.012210971,-3.580451e-05,0.0058939755,-8.9410205e-05,-9.640787e-06,1.0416657,9.375002,27.083332,13.541669,-0.005625016,16.183641,0.0990087,20950.746,-0.26012534,-10.866384,0.00021130781,0.015096022,-6.1507206e-05,-1.1249831,0.54189503,0.07585993,0.29356116,-0.50469583,-2.5176415,0.038020384,2.0392618,0.4618987,-0.47643852,-0.8572442,-0.41208848,-0.881983,-1.0183957
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:00.060000,0 days 00:00:00.120000,0.0,0.00096236705,0.0,0.0,0.0,0.0,-0.0029486394,-0.02078706,-0.00066804915,-0.0028819444,-0.0080426205,-0.004073107,-0.016479725,-0.029254392,-0.009191519,-0.032150798,-0.01301601,-0.050108332,-0.04783694,-0.0778844,-0.035924397,-0.030539144,-0.001743114,0.0044860365,-0.029130613,-0.07834301,-0.05010165,-0.025945079,-0.044522904,-0.014076566,0.028847884,0.010606813,-0.00961895,0.0008283913,0.015210241,0.007540703,-4.2755833e-05,-1.0108792e-05,-9.375001,-4.166667,22.916664,31.250004,1.0724552e-05,9.044983,0.07782693,23571.186,-0.28552294,-9.51752,0.00013441953,0.0065955324,-0.00012884839,-1.2036753,0.39587277,-0.6321605,-1.1184949,-2.5901556,-2.444811,0.10515561,0.46818143,0.3688543,-0.47657079,-1.1066682,0.014945936,0.13856997,0.29007855
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:00.070000,0 days 00:00:00.130000,0.0,0.0012431355,0.0,0.0,0.0,0.0,0.0003565781,-0.010121023,3.4304987e-05,-0.0035069443,-0.0083011305,-0.018399145,-0.012312731,-0.0077716885,-0.007270074,-0.0015594363,0.012500274,-0.028683204,-0.033121645,-0.08660446,-0.030700088,-0.04000175,-0.029614354,-0.0023699044,-0.0036582588,-0.033701874,-0.024331689,0.004255676,-0.02833339,-0.020258237,0.038665034,0.027088558,0.013349151,0.0136049865,0.033796348,0.010586863,6.118277e-05,-9.2249165e-06,-12.5,-17.708334,3.125,39.583336,0.0024727841,-4.389969,-0.0004272461,8976.878,-0.034168053,1.2097725,-2.1322927e-05,-0.0059774085,-0.00010273197,-0.4205677,0.70577747,-0.90907824,-2.203916,-3.809319,-1.2520325,0.25606915,-1.0461867,-0.09596417,0.69828206,-0.72293204,-0.56616265,0.6009908,0.945222
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:00.080000,0 days 00:00:00.140000,0.0,0.0009574752,0.0,0.0,0.0,0.0,0.0024866262,0.0021012784,0.0008902017,-0.0035416663,-0.00403854,-0.023693817,-0.00086615386,0.019115891,0.00014195443,0.035971224,0.049985558,0.006537461,-0.014181447,-0.05753904,-0.025715536,-0.04157772,-0.054047454,-0.016928554,0.007645166,0.01633947,0.0080708265,0.019964326,-0.011492801,-0.030019224,0.033400953,0.026639272,0.0317051,0.019383347,0.045252346,0.014580822,9.699522e-05,-6.365591e-06,-10.416666,-23.958336,-27.083332,4.1666656,0.0064908513,-22.203922,-0.15401022,-17684.553,1.0328404,45.51445,-0.00031137193,-0.021727752,-7.914123e-05,0.5186888,1.4652829,-0.7409695,-1.6100147,-2.9622955,0.7033925,1.67407,-0.43630582,1.1208184,1.3967888,-0.74573195,-0.792173,-0.17580764,0.75992554
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:00.090000,0 days 00:00:00.150000,0.0,0.00076513516,0.0,0.0,0.0,0.0,0.0020607903,0.008358061,0.0014039527,-0.0029861107,0.0033647201,-0.015545745,0.013698337,0.035453252,0.0098489765,0.056592017,0.071713194,0.038323104,-0.011601007,-0.005648357,-0.02247954,-0.03624603,-0.072387375,-0.032451402,-0.0024105548,0.045020103,0.031948317,0.0189255,-0.002498734,-0.040825497,0.016126037,0.010961044,0.0355049,0.016055936,0.03787441,0.017993862,9.4042065e-05,-6.360482e-06,-6.2499995,-15.625,-37.5,-41.66667,0.008230163,-28.757923,-0.2289606,-33796.31,2.007816,81.94093,-0.0004465716,-0.026455471,2.0769008e-05,0.9208099,1.8369879,0.5745057,-0.31451425,-1.1450908,1.9540384,1.8730443,-0.8026804,1.0404984,1.9340938,-0.4532029,-0.7465237,-1.0987676,0.57257926
